 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.6453226613E+02,  0.1592033688E+02,  0.2253761519E+01,  0.2637024627E-01,  0.1571372377E+02,  0.3859344789E-01,  0.6064467796E+00,  0.2340487218E-01, -0.4126600115E-02, -0.1741226285E-04,  0.3970822758E-03,  0.1171360599E-03,  0.1873166436E-04, -0.5862130542E-03
  0.6463231616E+02,  0.1592419519E+02,  0.2252119176E+01,  0.2630978679E-01,  0.1573718074E+02,  0.3853439354E-01,  0.6064227160E+00,  0.2336813159E-01, -0.4115779574E-02, -0.1725836343E-04,  0.3958384269E-03,  0.1170383871E-03,  0.1864626581E-04, -0.5839540416E-03
  0.6473236618E+02,  0.1592804761E+02,  0.2250476660E+01,  0.2624951395E-01,  0.1576058153E+02,  0.3847551825E-01,  0.6063965424E+00,  0.2333142123E-01, -0.4104963040E-02, -0.1710603216E-04,  0.3945989724E-03,  0.1169399927E-03,  0.1856137127E-04, -0.5817062105E-03
  0.6483241621E+02,  0.1593189415E+02,  0.2248833972E+01,  0.2618942692E-01,  0.1578392610E+02,  0.3841682120E-01,  0.6063682670E+00,  0.2329474130E-01, -0.4094150547E-02, -0.1695525214E-04,  0.3933638951E-03,  0.1168408865E-03,  0.1847697720E-04, -0.5794694898E-03
  0.6493246623E+02,  0.1593573482E+02,  0.2247191115E+01,  0.2612952484E-01,  0.1580721441E+02,  0.3835830160E-01,  0.6063378978E+00,  0.2325809195E-01, -0.4083342065E-02, -0.1680600234E-04,  0.3921331775E-03,  0.1167410777E-03,  0.1839308006E-04, -0.5772438095E-03
  0.6503251626E+02,  0.1593956964E+02,  0.2245548090E+01,  0.2606980687E-01,  0.1583044641E+02,  0.3829995864E-01,  0.6063054428E+00,  0.2322147338E-01, -0.4072537656E-02, -0.1665826799E-04,  0.3909068022E-03,  0.1166405762E-03,  0.1830967638E-04, -0.5750290997E-03
  0.6513256628E+02,  0.1594339864E+02,  0.2243904898E+01,  0.2601027218E-01,  0.1585362207E+02,  0.3824179152E-01,  0.6062709102E+00,  0.2318488575E-01, -0.4061737315E-02, -0.1651203028E-04,  0.3896847521E-03,  0.1165393912E-03,  0.1822676267E-04, -0.5728252912E-03
  0.6523261631E+02,  0.1594722183E+02,  0.2242261541E+01,  0.2595091995E-01,  0.1587674135E+02,  0.3818379947E-01,  0.6062343078E+00,  0.2314832924E-01, -0.4050941057E-02, -0.1636727181E-04,  0.3884670101E-03,  0.1164375321E-03,  0.1814433551E-04, -0.5706323155E-03
  0.6533266633E+02,  0.1595103922E+02,  0.2240618020E+01,  0.2589174934E-01,  0.1589980420E+02,  0.3812598168E-01,  0.6061956437E+00,  0.2311180401E-01, -0.4040148915E-02, -0.1622397658E-04,  0.3872535589E-03,  0.1163350079E-03,  0.1806239146E-04, -0.5684501044E-03
  0.6543271636E+02,  0.1595485084E+02,  0.2238974336E+01,  0.2583275953E-01,  0.1592281059E+02,  0.3806833738E-01,  0.6061549258E+00,  0.2307531022E-01, -0.4029360874E-02, -0.1608212576E-04,  0.3860443816E-03,  0.1162318281E-03,  0.1798092717E-04, -0.5662785903E-03
  0.6553276638E+02,  0.1595865670E+02,  0.2237330492E+01,  0.2577394971E-01,  0.1594576049E+02,  0.3801086581E-01,  0.6061121621E+00,  0.2303884806E-01, -0.4018576996E-02, -0.1594170561E-04,  0.3848394613E-03,  0.1161280012E-03,  0.1789993925E-04, -0.5641177061E-03
  0.6563281641E+02,  0.1596245682E+02,  0.2235686488E+01,  0.2571531907E-01,  0.1596865384E+02,  0.3795356617E-01,  0.6060673604E+00,  0.2300241766E-01, -0.4007797227E-02, -0.1580269537E-04,  0.3836387811E-03,  0.1160235366E-03,  0.1781942438E-04, -0.5619673852E-03
  0.6573286643E+02,  0.1596625121E+02,  0.2234042325E+01,  0.2565686681E-01,  0.1599149063E+02,  0.3789643771E-01,  0.6060205285E+00,  0.2296601921E-01, -0.3997021657E-02, -0.1566508332E-04,  0.3824423242E-03,  0.1159184427E-03,  0.1773937924E-04, -0.5598275615E-03
  0.6583291646E+02,  0.1597003989E+02,  0.2232398006E+01,  0.2559859211E-01,  0.1601427080E+02,  0.3783947967E-01,  0.6059716745E+00,  0.2292965286E-01, -0.3986250275E-02, -0.1552885171E-04,  0.3812500738E-03,  0.1158127286E-03,  0.1765980057E-04, -0.5576981695E-03
  0.6593296648E+02,  0.1597382289E+02,  0.2230753532E+01,  0.2554049419E-01,  0.1603699434E+02,  0.3778269128E-01,  0.6059208061E+00,  0.2289331876E-01, -0.3975483075E-02, -0.1539398352E-04,  0.3800620133E-03,  0.1157064027E-03,  0.1758068510E-04, -0.5555791441E-03
  0.6603301651E+02,  0.1597760021E+02,  0.2229108903E+01,  0.2548257226E-01,  0.1605966119E+02,  0.3772607180E-01,  0.6058679311E+00,  0.2285701707E-01, -0.3964720097E-02, -0.1526046440E-04,  0.3788781260E-03,  0.1155994737E-03,  0.1750202960E-04, -0.5534704207E-03
  0.6613306653E+02,  0.1598137188E+02,  0.2227464122E+01,  0.2542482551E-01,  0.1608227133E+02,  0.3766962047E-01,  0.6058130572E+00,  0.2282074794E-01, -0.3953961370E-02, -0.1512827991E-04,  0.3776983956E-03,  0.1154919500E-03,  0.1742383087E-04, -0.5513719353E-03
  0.6623311656E+02,  0.1598513791E+02,  0.2225819189E+01,  0.2536725319E-01,  0.1610482472E+02,  0.3761333656E-01,  0.6057561924E+00,  0.2278451153E-01, -0.3943206866E-02, -0.1499741188E-04,  0.3765228054E-03,  0.1153838400E-03,  0.1734608573E-04, -0.5492836242E-03
  0.6633316658E+02,  0.1598889831E+02,  0.2224174106E+01,  0.2530985449E-01,  0.1612732133E+02,  0.3755721931E-01,  0.6056973442E+00,  0.2274830799E-01, -0.3932456647E-02, -0.1486784827E-04,  0.3753513392E-03,  0.1152751519E-03,  0.1726879101E-04, -0.5472054243E-03
  0.6643321661E+02,  0.1599265311E+02,  0.2222528875E+01,  0.2525262866E-01,  0.1614976113E+02,  0.3750126800E-01,  0.6056365204E+00,  0.2271213746E-01, -0.3921710713E-02, -0.1473957313E-04,  0.3741839806E-03,  0.1151658940E-03,  0.1719194361E-04, -0.5451372731E-03
  0.6653326663E+02,  0.1599640232E+02,  0.2220883495E+01,  0.2519557491E-01,  0.1617214409E+02,  0.3744548189E-01,  0.6055737287E+00,  0.2267600009E-01, -0.3910969087E-02, -0.1461257223E-04,  0.3730207134E-03,  0.1150560743E-03,  0.1711554039E-04, -0.5430791082E-03
  0.6663331666E+02,  0.1600014595E+02,  0.2219237970E+01,  0.2513869250E-01,  0.1619447017E+02,  0.3738986026E-01,  0.6055089768E+00,  0.2263989603E-01, -0.3900231746E-02, -0.1448682862E-04,  0.3718615213E-03,  0.1149457012E-03,  0.1703957830E-04, -0.5410308680E-03
  0.6673336668E+02,  0.1600388403E+02,  0.2217592299E+01,  0.2508198065E-01,  0.1621673935E+02,  0.3733440238E-01,  0.6054422723E+00,  0.2260382542E-01, -0.3889498770E-02, -0.1436233205E-04,  0.3707063883E-03,  0.1148347822E-03,  0.1696405425E-04, -0.5389924914E-03
  0.6683341671E+02,  0.1600761657E+02,  0.2215946485E+01,  0.2502543861E-01,  0.1623895159E+02,  0.3727910754E-01,  0.6053736228E+00,  0.2256778839E-01, -0.3878770140E-02, -0.1423906606E-04,  0.3695552983E-03,  0.1147233254E-03,  0.1688896524E-04, -0.5369639174E-03
  0.6693346673E+02,  0.1601134358E+02,  0.2214300528E+01,  0.2496906563E-01,  0.1626110687E+02,  0.3722397502E-01,  0.6053030360E+00,  0.2253178509E-01, -0.3868045872E-02, -0.1411701682E-04,  0.3684082354E-03,  0.1146113386E-03,  0.1681430824E-04, -0.5349450857E-03
  0.6703351676E+02,  0.1601506509E+02,  0.2212654430E+01,  0.2491286096E-01,  0.1628320515E+02,  0.3716900412E-01,  0.6052305193E+00,  0.2249581566E-01, -0.3857325995E-02, -0.1399617128E-04,  0.3672651835E-03,  0.1144988293E-03,  0.1674008027E-04, -0.5329359366E-03
  0.6713356678E+02,  0.1601878110E+02,  0.2211008192E+01,  0.2485682386E-01,  0.1630524641E+02,  0.3711419411E-01,  0.6051560804E+00,  0.2245988023E-01, -0.3846610525E-02, -0.1387651581E-04,  0.3661261270E-03,  0.1143858054E-03,  0.1666627836E-04, -0.5309364106E-03
  0.6723361681E+02,  0.1602249164E+02,  0.2209361814E+01,  0.2480095359E-01,  0.1632723062E+02,  0.3705954431E-01,  0.6050797267E+00,  0.2242397894E-01, -0.3835899459E-02, -0.1375803582E-04,  0.3649910500E-03,  0.1142722744E-03,  0.1659289957E-04, -0.5289464487E-03
  0.6733366683E+02,  0.1602619672E+02,  0.2207715300E+01,  0.2474524941E-01,  0.1634915775E+02,  0.3700505401E-01,  0.6050014658E+00,  0.2238811192E-01, -0.3825192842E-02, -0.1364071979E-04,  0.3638599368E-03,  0.1141582437E-03,  0.1651994100E-04, -0.5269659923E-03
  0.6743371686E+02,  0.1602989635E+02,  0.2206068648E+01,  0.2468971060E-01,  0.1637102778E+02,  0.3695072253E-01,  0.6049213051E+00,  0.2235227930E-01, -0.3814490675E-02, -0.1352455372E-04,  0.3627327717E-03,  0.1140437206E-03,  0.1644739974E-04, -0.5249949835E-03
  0.6753376688E+02,  0.1603359056E+02,  0.2204421861E+01,  0.2463433643E-01,  0.1639284068E+02,  0.3689654916E-01,  0.6048392522E+00,  0.2231648120E-01, -0.3803792975E-02, -0.1340952463E-04,  0.3616095392E-03,  0.1139287126E-03,  0.1637527292E-04, -0.5230333644E-03
  0.6763381691E+02,  0.1603727935E+02,  0.2202774940E+01,  0.2457912617E-01,  0.1641459643E+02,  0.3684253323E-01,  0.6047553143E+00,  0.2228071777E-01, -0.3793099775E-02, -0.1329562089E-04,  0.3604902238E-03,  0.1138132269E-03,  0.1630355769E-04, -0.5210810779E-03
  0.6773386693E+02,  0.1604096275E+02,  0.2201127886E+01,  0.2452407912E-01,  0.1643629499E+02,  0.3678867406E-01,  0.6046694990E+00,  0.2224498911E-01, -0.3782411063E-02, -0.1318282804E-04,  0.3593748099E-03,  0.1136972707E-03,  0.1623225123E-04, -0.5191380672E-03
  0.6783391696E+02,  0.1604464077E+02,  0.2199480700E+01,  0.2446919454E-01,  0.1645793634E+02,  0.3673497096E-01,  0.6045818136E+00,  0.2220929537E-01, -0.3771726882E-02, -0.1307113530E-04,  0.3582632823E-03,  0.1135808509E-03,  0.1616135073E-04, -0.5172042759E-03
  0.6793396698E+02,  0.1604831342E+02,  0.2197833383E+01,  0.2441447175E-01,  0.1647952047E+02,  0.3668142326E-01,  0.6044922656E+00,  0.2217363665E-01, -0.3761047241E-02, -0.1296052988E-04,  0.3571556256E-03,  0.1134639748E-03,  0.1609085341E-04, -0.5152796479E-03
  0.6803401701E+02,  0.1605198072E+02,  0.2196185936E+01,  0.2435991002E-01,  0.1650104735E+02,  0.3662803029E-01,  0.6044008621E+00,  0.2213801308E-01, -0.3750372163E-02, -0.1285100009E-04,  0.3560518246E-03,  0.1133466492E-03,  0.1602075650E-04, -0.5133641278E-03
  0.6813406703E+02,  0.1605564269E+02,  0.2194538361E+01,  0.2430550866E-01,  0.1652251695E+02,  0.3657479139E-01,  0.6043076105E+00,  0.2210242479E-01, -0.3739701643E-02, -0.1274253260E-04,  0.3549518640E-03,  0.1132288810E-03,  0.1595105726E-04, -0.5114576604E-03
  0.6823411706E+02,  0.1605929934E+02,  0.2192890658E+01,  0.2425126697E-01,  0.1654392925E+02,  0.3652170589E-01,  0.6042125182E+00,  0.2206687189E-01, -0.3729035723E-02, -0.1263511717E-04,  0.3538557287E-03,  0.1131106770E-03,  0.1588175298E-04, -0.5095601909E-03
  0.6833416708E+02,  0.1606295069E+02,  0.2191242829E+01,  0.2419718426E-01,  0.1656528423E+02,  0.3646877313E-01,  0.6041155924E+00,  0.2203135449E-01, -0.3718374400E-02, -0.1252874081E-04,  0.3527634037E-03,  0.1129920439E-03,  0.1581284096E-04, -0.5076716651E-03
  0.6843421711E+02,  0.1606659674E+02,  0.2189594874E+01,  0.2414325983E-01,  0.1658658187E+02,  0.3641599246E-01,  0.6040168403E+00,  0.2199587270E-01, -0.3707717712E-02, -0.1242339343E-04,  0.3516748739E-03,  0.1128729885E-03,  0.1574431851E-04, -0.5057920289E-03
  0.6853426713E+02,  0.1607023753E+02,  0.2187946795E+01,  0.2408949300E-01,  0.1660782214E+02,  0.3636336323E-01,  0.6039162692E+00,  0.2196042666E-01, -0.3697065667E-02, -0.1231906298E-04,  0.3505901245E-03,  0.1127535173E-03,  0.1567618299E-04, -0.5039212289E-03
  0.6863431716E+02,  0.1607387305E+02,  0.2186298593E+01,  0.2403588310E-01,  0.1662900504E+02,  0.3631088479E-01,  0.6038138862E+00,  0.2192501646E-01, -0.3686418270E-02, -0.1221573756E-04,  0.3495091405E-03,  0.1126336369E-03,  0.1560843177E-04, -0.5020592118E-03
  0.6873436718E+02,  0.1607750334E+02,  0.2184650268E+01,  0.2398242943E-01,  0.1665013053E+02,  0.3625855650E-01,  0.6037096985E+00,  0.2188964221E-01, -0.3675775557E-02, -0.1211340719E-04,  0.3484319072E-03,  0.1125133536E-03,  0.1554106220E-04, -0.5002059250E-03
  0.6883441721E+02,  0.1608112839E+02,  0.2183001822E+01,  0.2392913133E-01,  0.1667119860E+02,  0.3620637771E-01,  0.6036037134E+00,  0.2185430403E-01, -0.3665137529E-02, -0.1201206003E-04,  0.3473584098E-03,  0.1123926741E-03,  0.1547407172E-04, -0.4983613161E-03
  0.6893446723E+02,  0.1608474824E+02,  0.2181353256E+01,  0.2387598812E-01,  0.1669220923E+02,  0.3615434779E-01,  0.6034959378E+00,  0.2181900202E-01, -0.3654504214E-02, -0.1191168588E-04,  0.3462886335E-03,  0.1122716044E-03,  0.1540745775E-04, -0.4965253331E-03
  0.6903451726E+02,  0.1608836288E+02,  0.2179704570E+01,  0.2382299915E-01,  0.1671316240E+02,  0.3610246610E-01,  0.6033863790E+00,  0.2178373629E-01, -0.3643875630E-02, -0.1181227407E-04,  0.3452225638E-03,  0.1121501511E-03,  0.1534121772E-04, -0.4946979243E-03
  0.6913456728E+02,  0.1609197234E+02,  0.2178055767E+01,  0.2377016374E-01,  0.1673405809E+02,  0.3605073202E-01,  0.6032750440E+00,  0.2174850695E-01, -0.3633251776E-02, -0.1171381300E-04,  0.3441601862E-03,  0.1120283201E-03,  0.1527534910E-04, -0.4928790386E-03
  0.6923461731E+02,  0.1609557663E+02,  0.2176406846E+01,  0.2371748123E-01,  0.1675489629E+02,  0.3599914492E-01,  0.6031619398E+00,  0.2171331408E-01, -0.3622632697E-02, -0.1161629397E-04,  0.3431014860E-03,  0.1119061177E-03,  0.1520984938E-04, -0.4910686250E-03
  0.6933466733E+02,  0.1609917577E+02,  0.2174757808E+01,  0.2366495098E-01,  0.1677567698E+02,  0.3594770419E-01,  0.6030470735E+00,  0.2167815781E-01, -0.3612018380E-02, -0.1151970491E-04,  0.3420464489E-03,  0.1117835500E-03,  0.1514471606E-04, -0.4892666332E-03
  0.6943471736E+02,  0.1610276977E+02,  0.2173108656E+01,  0.2361257233E-01,  0.1679640014E+02,  0.3589640919E-01,  0.6029304521E+00,  0.2164303822E-01, -0.3601408868E-02, -0.1142403712E-04,  0.3409950605E-03,  0.1116606230E-03,  0.1507994666E-04, -0.4874730130E-03
  0.6953476738E+02,  0.1610635864E+02,  0.2171459389E+01,  0.2356034462E-01,  0.1681706575E+02,  0.3584525931E-01,  0.6028120826E+00,  0.2160795542E-01, -0.3590804154E-02, -0.1132927915E-04,  0.3399473065E-03,  0.1115373426E-03,  0.1501553873E-04, -0.4856877145E-03
  0.6963481741E+02,  0.1610994241E+02,  0.2169810009E+01,  0.2350826722E-01,  0.1683767380E+02,  0.3579425395E-01,  0.6026919720E+00,  0.2157290950E-01, -0.3580204276E-02, -0.1123542245E-04,  0.3389031726E-03,  0.1114137148E-03,  0.1495148982E-04, -0.4839106885E-03
  0.6973486743E+02,  0.1611352108E+02,  0.2168160516E+01,  0.2345633949E-01,  0.1685822428E+02,  0.3574339249E-01,  0.6025701272E+00,  0.2153790056E-01, -0.3569609244E-02, -0.1114245669E-04,  0.3378626445E-03,  0.1112897453E-03,  0.1488779752E-04, -0.4821418859E-03
  0.6983491746E+02,  0.1611709466E+02,  0.2166510912E+01,  0.2340456078E-01,  0.1687871717E+02,  0.3569267433E-01,  0.6024465551E+00,  0.2150292869E-01, -0.3559019061E-02, -0.1105037151E-04,  0.3368257082E-03,  0.1111654399E-03,  0.1482445941E-04, -0.4803812581E-03
  0.6993496748E+02,  0.1612066318E+02,  0.2164861197E+01,  0.2335293047E-01,  0.1689915246E+02,  0.3564209886E-01,  0.6023212627E+00,  0.2146799399E-01, -0.3548433758E-02, -0.1095915805E-04,  0.3357923496E-03,  0.1110408044E-03,  0.1476147313E-04, -0.4786287566E-03
  0.7003501751E+02,  0.1612422665E+02,  0.2163211372E+01,  0.2330144792E-01,  0.1691953013E+02,  0.3559166550E-01,  0.6021942568E+00,  0.2143309655E-01, -0.3537853361E-02, -0.1086880752E-04,  0.3347625547E-03,  0.1109158444E-03,  0.1469883631E-04, -0.4768843335E-03
  0.7013506753E+02,  0.1612778508E+02,  0.2161561439E+01,  0.2325011250E-01,  0.1693985017E+02,  0.3554137363E-01,  0.6020655442E+00,  0.2139823646E-01, -0.3527277840E-02, -0.1077930786E-04,  0.3337363094E-03,  0.1107905655E-03,  0.1463654660E-04, -0.4751479412E-03
  0.7023511756E+02,  0.1613133848E+02,  0.2159911398E+01,  0.2319892360E-01,  0.1696011256E+02,  0.3549122269E-01,  0.6019351318E+00,  0.2136341380E-01, -0.3516707278E-02, -0.1069065366E-04,  0.3327136000E-03,  0.1106649732E-03,  0.1457460166E-04, -0.4734195323E-03
  0.7033516758E+02,  0.1613488687E+02,  0.2158261249E+01,  0.2314788058E-01,  0.1698031730E+02,  0.3544121206E-01,  0.6018030264E+00,  0.2132862868E-01, -0.3506141640E-02, -0.1060283289E-04,  0.3316944125E-03,  0.1105390731E-03,  0.1451299920E-04, -0.4716990600E-03
  0.7043521761E+02,  0.1613843027E+02,  0.2156610995E+01,  0.2309698285E-01,  0.1700046438E+02,  0.3539134117E-01,  0.6016692348E+00,  0.2129388116E-01, -0.3495580973E-02, -0.1051583827E-04,  0.3306787331E-03,  0.1104128706E-03,  0.1445173691E-04, -0.4699864776E-03
  0.7053526763E+02,  0.1614196868E+02,  0.2154960635E+01,  0.2304622977E-01,  0.1702055377E+02,  0.3534160944E-01,  0.6015337638E+00,  0.2125917134E-01, -0.3485025265E-02, -0.1042965934E-04,  0.3296665482E-03,  0.1102863710E-03,  0.1439081252E-04, -0.4682817388E-03
  0.7063531766E+02,  0.1614550213E+02,  0.2153310171E+01,  0.2299562075E-01,  0.1704058547E+02,  0.3529201629E-01,  0.6013966200E+00,  0.2122449931E-01, -0.3474474556E-02, -0.1034428865E-04,  0.3286578440E-03,  0.1101595796E-03,  0.1433022377E-04, -0.4665847977E-03
  0.7073536768E+02,  0.1614903062E+02,  0.2151659603E+01,  0.2294515517E-01,  0.1706055947E+02,  0.3524256114E-01,  0.6012578103E+00,  0.2118986514E-01, -0.3463928854E-02, -0.1025971709E-04,  0.3276526069E-03,  0.1100325017E-03,  0.1426996842E-04, -0.4648956086E-03
  0.7083541771E+02,  0.1615255416E+02,  0.2150008933E+01,  0.2289483244E-01,  0.1708047576E+02,  0.3519324342E-01,  0.6011173412E+00,  0.2115526891E-01, -0.3453388167E-02, -0.1017593553E-04,  0.3266508235E-03,  0.1099051426E-03,  0.1421004425E-04, -0.4632141263E-03
  0.7093546773E+02,  0.1615607278E+02,  0.2148358161E+01,  0.2284465194E-01,  0.1710033433E+02,  0.3514406256E-01,  0.6009752195E+00,  0.2112071071E-01, -0.3442852525E-02, -0.1009293643E-04,  0.3256524801E-03,  0.1097775074E-03,  0.1415044906E-04, -0.4615403058E-03
  0.7103551776E+02,  0.1615958649E+02,  0.2146707287E+01,  0.2279461310E-01,  0.1712013517E+02,  0.3509501799E-01,  0.6008314519E+00,  0.2108619061E-01, -0.3432321940E-02, -0.1001071109E-04,  0.3246575634E-03,  0.1096496011E-03,  0.1409118064E-04, -0.4598741024E-03
  0.7113556778E+02,  0.1616309530E+02,  0.2145056314E+01,  0.2274471531E-01,  0.1713987827E+02,  0.3504610916E-01,  0.6006860449E+00,  0.2105170870E-01, -0.3421796408E-02, -0.9929250149E-05,  0.3236660599E-03,  0.1095214289E-03,  0.1403223683E-04, -0.4582154719E-03
  0.7123561781E+02,  0.1616659922E+02,  0.2143405241E+01,  0.2269495798E-01,  0.1715956362E+02,  0.3499733550E-01,  0.6005390051E+00,  0.2101726504E-01, -0.3411275980E-02, -0.9848547444E-05,  0.3226779564E-03,  0.1093929958E-03,  0.1397361548E-04, -0.4565643701E-03
  0.7133566783E+02,  0.1617009827E+02,  0.2141754070E+01,  0.2264534052E-01,  0.1717919122E+02,  0.3494869645E-01,  0.6003903392E+00,  0.2098285972E-01, -0.3400760645E-02, -0.9768593390E-05,  0.3216932395E-03,  0.1092643066E-03,  0.1391531442E-04, -0.4549207534E-03
  0.7143571786E+02,  0.1617359246E+02,  0.2140102800E+01,  0.2259586236E-01,  0.1719876105E+02,  0.3490019147E-01,  0.6002400537E+00,  0.2094849280E-01, -0.3390250426E-02, -0.9689380356E-05,  0.3207118961E-03,  0.1091353662E-03,  0.1385733156E-04, -0.4532845784E-03
  0.7153576788E+02,  0.1617708180E+02,  0.2138451434E+01,  0.2254652291E-01,  0.1721827311E+02,  0.3485181999E-01,  0.6000881551E+00,  0.2091416436E-01, -0.3379745338E-02, -0.9610900535E-05,  0.3197339129E-03,  0.1090061797E-03,  0.1379966478E-04, -0.4516558019E-03
  0.7163581791E+02,  0.1618056631E+02,  0.2136799972E+01,  0.2249732159E-01,  0.1723772739E+02,  0.3480358149E-01,  0.5999346500E+00,  0.2087987448E-01, -0.3369245409E-02, -0.9533146784E-05,  0.3187592769E-03,  0.1088767517E-03,  0.1374231199E-04, -0.4500343813E-03
  0.7173586793E+02,  0.1618404600E+02,  0.2135148414E+01,  0.2244825784E-01,  0.1725712389E+02,  0.3475547539E-01,  0.5997795449E+00,  0.2084562321E-01, -0.3358750622E-02, -0.9456109608E-05,  0.3177879750E-03,  0.1087470868E-03,  0.1368527109E-04, -0.4484202740E-03
  0.7183591796E+02,  0.1618752088E+02,  0.2133496761E+01,  0.2239933107E-01,  0.1727646260E+02,  0.3470750118E-01,  0.5996228461E+00,  0.2081141064E-01, -0.3348261033E-02, -0.9379783640E-05,  0.3168199942E-03,  0.1086171902E-03,  0.1362854007E-04, -0.4468134379E-03
  0.7193596798E+02,  0.1619099097E+02,  0.2131845015E+01,  0.2235054073E-01,  0.1729574351E+02,  0.3465965830E-01,  0.5994645603E+00,  0.2077723682E-01, -0.3337776621E-02, -0.9304159386E-05,  0.3158553217E-03,  0.1084870659E-03,  0.1357211684E-04, -0.4452138310E-03
  0.7203601801E+02,  0.1619445628E+02,  0.2130193176E+01,  0.2230188624E-01,  0.1731496662E+02,  0.3461194623E-01,  0.5993046937E+00,  0.2074310183E-01, -0.3327297440E-02, -0.9229231610E-05,  0.3148939444E-03,  0.1083567191E-03,  0.1351599940E-04, -0.4436214118E-03
  0.7213606803E+02,  0.1619791682E+02,  0.2128541244E+01,  0.2225336705E-01,  0.1733413192E+02,  0.3456436443E-01,  0.5991432529E+00,  0.2070900574E-01, -0.3316823450E-02, -0.9154989799E-05,  0.3139358495E-03,  0.1082261540E-03,  0.1346018571E-04, -0.4420361390E-03
  0.7223611806E+02,  0.1620137261E+02,  0.2126889220E+01,  0.2220498260E-01,  0.1735323942E+02,  0.3451691236E-01,  0.5989802441E+00,  0.2067494859E-01, -0.3306354722E-02, -0.9081429959E-05,  0.3129810244E-03,  0.1080953752E-03,  0.1340467379E-04, -0.4404579715E-03
  0.7233616808E+02,  0.1620482366E+02,  0.2125237106E+01,  0.2215673233E-01,  0.1737228909E+02,  0.3446958951E-01,  0.5988156738E+00,  0.2064093047E-01, -0.3295891246E-02, -0.9008543484E-05,  0.3120294562E-03,  0.1079643872E-03,  0.1334946166E-04, -0.4388868687E-03
  0.7243621811E+02,  0.1620826998E+02,  0.2123584901E+01,  0.2210861568E-01,  0.1739128095E+02,  0.3442239534E-01,  0.5986495483E+00,  0.2060695142E-01, -0.3285433022E-02, -0.8936322388E-05,  0.3110811323E-03,  0.1078331943E-03,  0.1329454734E-04, -0.4373227901E-03
